"","word","mRT","accuracy"
"8248","cloudy",566.483870967742,0.939393939393939
"8249","clout",742.619047619048,0.65625
"8250","clove",691.6,0.909090909090909
"8251","clover",699.275862068965,0.935483870967742
"8252","cloverleaf",849.678571428571,0.933333333333333
"8253","cloves",721.0625,0.914285714285714
"8254","clown",630.818181818182,0.970588235294118
"8255","clown's",602.71875,1
"8256","clowning",688.96875,1
"8257","clowns",624.69696969697,1
"8258","club",547.029411764706,1
"8259","club's",640.875,1
"8260","clubbed",747.392857142857,0.848484848484849
"8261","clubfoot",865.458333333333,0.75
"8262","clubhouse",661.30303030303,1
"8263","clubrooms",856.222222222222,0.545454545454545
"8264","clubs",565,0.970588235294118
"8265","cluck",607.809523809524,0.7
"8266","clucked",766.714285714286,0.8
"8267","clucking",757.791666666667,0.8
"8268","clucks",708.652173913043,0.71875
"8269","clue",589.235294117647,1
"8270","clueless",607.382352941176,1
"8271","clues",576.1,0.9375
"8272","clump",695.78125,0.914285714285714
"8273","clumps",810.516129032258,0.939393939393939
"8274","clumsily",846.757575757576,0.970588235294118
"8275","clumsy",644.6875,0.96969696969697
"8276","clung",825.692307692308,0.764705882352941
"8277","clunk",793.741935483871,0.939393939393939
"8278","cluster",665.71875,1
"8279","clustered",645.41935483871,0.939393939393939
"8280","clustering",749.65625,0.96969696969697
"8281","clusters",716.606060606061,1
"8282","clutch",643.34375,0.96969696969697
"8283","clutched",689.625,0.96969696969697
"8284","clutches",697.787878787879,0.970588235294118
"8285","clutching",662.15625,0.96969696969697
"8286","clutter",596.1875,0.96969696969697
"8287","cluttered",653.612903225806,0.96875
"8288","coach",611.272727272727,1
"8289","coach's",645.121212121212,1
"8290","coaches",628.451612903226,0.96875
"8291","coaching",677.65625,0.941176470588235
"8292","coachman",659.5,0.96969696969697
"8293","coachmen",885.352941176471,1
"8294","coachwork",903.72,0.833333333333333
"8295","coagulant",983.210526315789,0.612903225806452
"8296","coagulate",904.823529411765,0.5
"8297","coagulating",912.181818181818,0.323529411764706
"8298","coal",608.294117647059,0.971428571428571
"8299","coalesce",757.294117647059,0.53125
"8300","coalesced",838,0.466666666666667
"8301","coalescence",938.833333333333,0.387096774193548
"8302","coalescent",809.555555555556,0.290322580645161
"8303","coalesces",1050.57142857143,0.233333333333333
"8304","coalface",1063.15,0.606060606060606
"8305","coalfield",915.238095238095,0.617647058823529
"8306","coalhole",848.785714285714,0.411764705882353
"8307","coalhouse",878.173913043478,0.696969696969697
"8308","coalition",868.481481481482,0.84375
"8309","coalmine",1032,0.75
"8310","coals",687.606060606061,0.942857142857143
"8311","coarse",626.689655172414,0.90625
"8312","coarsely",854.366666666667,0.909090909090909
"8313","coarsen",1168.16666666667,0.176470588235294
"8314","coarsened",904.769230769231,0.419354838709677
"8315","coarseness",913.148148148148,0.818181818181818
"8316","coast",644.225806451613,0.939393939393939
"8317","coastal",657.515151515152,0.970588235294118
"8318","coasted",643.827586206897,0.935483870967742
"8319","coaster",661.620689655172,0.90625
"8320","coastguard",767.1875,0.941176470588235
"8321","coastline",742.69696969697,1
"8322","coasts",616.548387096774,0.96875
"8323","coat",688.40625,0.941176470588235
"8324","coated",681.212121212121,0.970588235294118
"8325","coating",580.41935483871,0.939393939393939
"8326","coatings",682.352941176471,1
"8327","coats",592,1
"8328","coattails",963.090909090909,0.647058823529412
"8329","coauthor",842.4375,0.484848484848485
"8330","coax",702.882352941176,0.944444444444444
"8331","coaxed",712.935483870968,0.939393939393939
"8332","coaxial",882.421052631579,0.575757575757576
"8333","coaxing",729.037037037037,0.870967741935484
"8334","cob",714,0.848484848484849
"8335","cobalt",744.714285714286,0.848484848484849
"8336","cobble",727.62962962963,0.818181818181818
"8337","cobbler",666.714285714286,0.903225806451613
"8338","cobbler's",859.032258064516,0.939393939393939
"8339","cobblestone",839.333333333333,0.9375
"8340","cobblestones",829.290322580645,0.939393939393939
"8341","cobra",645.848484848485,1
"8342","cobweb",743.185185185185,0.84375
"8343","cobwebs",824.5,0.764705882352941
"8344","coca",693.08,0.806451612903226
"8345","cocaine",637.34375,0.96969696969697
"8346","coccyx",1047.72727272727,0.323529411764706
"8347","cochlea",883.772727272727,0.628571428571429
"8348","cock",628.647058823529,1
"8349","cockatoo",847.481481481482,0.84375
"8350","cocked",720.451612903226,0.96875
"8351","cocker",776.130434782609,0.676470588235294
"8352","cockeyed",868.935483870968,0.96875
"8353","cockfight",806.741935483871,0.939393939393939
"8354","cockhorse",977.111111111111,0.580645161290323
"8355","cockier",736.75,0.533333333333333
"8356","cockle",717.8,0.454545454545455
"8357","cockleshell",1109.06666666667,0.535714285714286
"8358","cockpit",739.703703703704,0.9
"8359","cockpits",739.575757575758,1
"8360","cockroach",752.909090909091,1
"8361","cockroaches",798.142857142857,0.96551724137931
"8362","cockscomb",956.692307692308,0.433333333333333
"8363","cocksure",860.928571428571,0.424242424242424
"8364","cocktail",614.205882352941,1
"8365","cocktails",623.787878787879,1
"8366","cocky",619.166666666667,0.9375
"8367","cocoa",736.03125,0.96969696969697
"8368","coconut",711.818181818182,1
"8369","coconuts",768.75,0.96969696969697
"8370","cocoon",806.9,0.882352941176471
"8371","cod",707.555555555556,0.794117647058823
"8372","coda",889.727272727273,0.333333333333333
"8373","coddle",743.8125,0.516129032258065
"8374","coddled",719.04,0.78125
"8375","code",577.241379310345,0.966666666666667
"8376","coded",746.535714285714,0.875
"8377","codeine",975.636363636364,0.6875
"8378","codes",671.774193548387,0.885714285714286
"8379","codetermines",1283.5,0.451612903225806
"8380","codex",845.5,0.176470588235294
"8381","codfish",850.103448275862,0.828571428571429
"8382","codger",850.8,0.15625
"8383","codification",1063.09090909091,0.423076923076923
"8384","codified",816.875,0.516129032258065
"8385","codify",869.25,0.484848484848485
"8386","coding",638.34375,0.914285714285714
"8387","coed",755.606060606061,0.970588235294118
"8388","coeditors",1039.36842105263,0.59375
"8389","coeds",811.833333333333,0.75
"8390","coeducation",1047.68965517241,0.90625
"8391","coefficient",910.258064516129,0.911764705882353
"8392","coefficients",919.366666666667,0.967741935483871
"8393","coequal",787.066666666667,0.441176470588235
"8394","coerce",863.25,0.645161290322581
"8395","coerced",940.64,0.714285714285714
"8396","coercion",807.681818181818,0.6875
"8397","coercive",825.111111111111,0.818181818181818
"8398","coexist",779.692307692308,0.787878787878788
"8399","coexistence",901.470588235294,1
"8400","coexistent",884.642857142857,0.848484848484849
"8401","cofactors",1112.4,0.3125
"8402","coffee",588.0625,0.96969696969697
"8403","coffeepot",837.064516129032,0.939393939393939
"8404","coffer",803.333333333333,0.375
"8405","coffers",783.071428571429,0.4375
"8406","coffin",700,0.878787878787879
"8407","cog",807.461538461538,0.393939393939394
"8408","cogent",856.4,0.588235294117647
"8409","cogently",865.333333333333,0.363636363636364
"8410","cogitate",835.909090909091,0.333333333333333
"8411","cognac",769.4,0.625
"8412","cognate",822.44,0.757575757575758
"8413","cognition",773.125,0.96969696969697
"8414","cognitive",747.275862068965,0.966666666666667
"8415","cognizance",970.785714285714,0.451612903225806
"8416","cognizant",865.923076923077,0.393939393939394
"8417","cognize",857,0.4375
"8418","cognomen",896.333333333333,0.0909090909090909
"8419","cogs",843.625,0.470588235294118
"8420","cogwheel",1085.25,0.352941176470588
"8421","cohabit",818.5625,0.533333333333333
"8422","cohabitation",1046.09523809524,0.67741935483871
"8423","cohere",800.68,0.757575757575758
"8424","coherence",717.7,0.909090909090909
"8425","coherency",812.888888888889,0.818181818181818
"8426","coherent",773.586206896552,0.878787878787879
"8427","cohesion",667.25,0.823529411764706
"8428","cohesive",775.064516129032,0.939393939393939
"8429","cohesively",862,0.90625
"8430","cohesiveness",819.03125,0.941176470588235
"8431","cohort",751.318181818182,0.628571428571429
"8432","cohorts",779.48,0.78125
"8433","coiffure",941.8,0.303030303030303
"8434","coil",713.8125,0.96969696969697
"8435","coiled",694.354838709677,0.96875
"8436","coiling",834.571428571429,0.903225806451613
"8437","coils",718.032258064516,0.939393939393939
"8438","coin",569.620689655172,0.935483870967742
"8439","coinage",914.863636363636,0.647058823529412
"8440","coincide",895.516129032258,0.96875
"8441","coincided",936.655172413793,0.90625
"8442","coincidence",728.466666666667,0.967741935483871
"8443","coincidences",1005.88888888889,1
"8444","coincident",857.620689655172,0.852941176470588
"8445","coincidental",853.645161290323,0.911764705882353
"8446","coincides",894.407407407407,0.818181818181818
"8447","coinciding",908.448275862069,0.90625
"8448","coined",640.935483870968,0.96875
"8449","coins",567.5625,0.96969696969697
"8450","coital",941.090909090909,0.354838709677419
"8451","coitus",797.454545454545,0.323529411764706
"8452","cola",635.03125,0.941176470588235
"8453","colander",951.055555555556,0.5625
"8454","cold",506.65625,1
"8455","colder",705.333333333333,0.967741935483871
"8456","coldest",666.30303030303,0.970588235294118
"8457","coldly",704.903225806452,0.939393939393939
"8458","coldness",668,1
"8459","colds",656.515151515152,0.970588235294118
"8460","cole",837.260869565217,0.741935483870968
"8461","coleslaw",811.294117647059,0.971428571428571
"8462","colic",819.6,0.625
"8463","colicky",899,0.264705882352941
"8464","collaborate",773.5625,1
"8465","collaborated",763.8,0.9375
"8466","collaboration",858,0.96969696969697
"8467","collaborator",849.866666666667,0.909090909090909
"8468","collaborators",975.857142857143,0.96551724137931
"8469","collage",812.208333333333,0.75
"8470","collagen",863.47619047619,0.636363636363636
"8471","collages",817.52,0.714285714285714
"8472","collapse",683.75,1
"8473","collapsed",613.484848484848,0.970588235294118
"8474","collapses",693.15625,0.96969696969697
"8475","collapsible",854.045454545455,0.785714285714286
"8476","collapsing",711.617647058824,1
"8477","collar",655.2,0.9375
"8478","collarbone",768.233333333333,0.909090909090909
"8479","collared",834.875,0.774193548387097
"8480","collars",670.5625,0.96969696969697
"8481","collate",782.875,0.727272727272727
"8482","collated",776.761904761905,0.65625
"8483","collateral",887.235294117647,1
"8484","collation",803.538461538462,0.764705882352941
"8485","colleague",746.58064516129,0.96875
"8486","colleagues",832.1875,1
"8487","collect",593.575757575758,0.942857142857143
"8488","collected",711.939393939394,0.970588235294118
"8489","collectible",741.617647058824,1
"8490","collecting",726.121212121212,1
"8491","collection",596.5,0.96969696969697
"8492","collections",661.848484848485,0.970588235294118
"8493","collective",670.294117647059,1
"8494","collectively",787.393939393939,1
"8495","collectivism",931.37037037037,0.9
"8496","collectivize",1064.8,0.454545454545455
"8497","collector",731.84375,1
"8498","collector's",691.935483870968,0.939393939393939
"8499","collectors",690.636363636364,0.970588235294118
"8500","collects",633.176470588235,1
"8501","college",713.235294117647,1
"8502","college's",690.69696969697,0.970588235294118
"8503","colleges",685.40625,0.96969696969697
"8504","collegians",876.913043478261,0.696969696969697
"8505","collegiate",826.266666666667,0.967741935483871
"8506","collide",700.689655172414,0.935483870967742
"8507","collided",878.9375,0.941176470588235
"8508","collie",816.333333333333,0.727272727272727
"8509","collision",783.0625,0.96969696969697
"8510","collisions",752.71875,0.96969696969697
"8511","colloidal",773.214285714286,0.451612903225806
"8512","colloquial",827.791666666667,0.705882352941177
"8513","colloquialism",931.947368421053,0.59375
"8514","colloquium",838.521739130435,0.676470588235294
"8515","colloquy",912.666666666667,0.310344827586207
"8516","collude",783.2,0.161290322580645
"8517","collusion",800.15,0.689655172413793
"8518","cologne",704.9375,0.96969696969697
"8519","colon",646.758620689655,0.852941176470588
"8520","colonel",694.714285714286,0.933333333333333
"8521","colonel's",800.03125,1
"8522","colonels",738.25,0.875
"8523","colonial",738.911764705882,1
"8524","colonialism",787.161290322581,1
"8525","colonialist",948.387096774194,0.939393939393939
"8526","colonials",777.1875,0.96969696969697
"8527","colonies",700.433333333333,0.967741935483871
"8528","colonist",682.264705882353,1
"8529","colonists",704.161290322581,0.939393939393939
"8530","colonize",714.333333333333,1
"8531","colonized",730.59375,0.96969696969697
"8532","colonnade",874.5,0.5
"8533","colonnaded",965.166666666667,0.181818181818182
"8534","colony",636.941176470588,1
"8535","colony's",708.181818181818,1
"8536","color",568.058823529412,1
"8537","coloration",1040.36666666667,0.909090909090909
"8538","colored",642.352941176471,1
"8539","colorful",613.878787878788,1
"8540","coloring",617.205882352941,1
"8541","colorless",696.647058823529,1
"8542","colors",595.535714285714,0.875
"8543","colossal",708.9,0.882352941176471
"8544","colossus",876.153846153846,0.722222222222222
"8545","colt",610.057142857143,1
"8546","colt's",659.586206896552,0.878787878787879
"8547","coltish",997.4,0.303030303030303
"8548","colts",631.758620689655,0.852941176470588
"8549","column",649.058823529412,1
"8550","columnist",666.870967741935,0.96875
"8551","columnists",744.533333333333,0.9375
"8552","columns",661.9375,0.96969696969697
"8553","coma",648.8,0.882352941176471
"8554","comas",770.75,0.903225806451613
"8555","comb",677.909090909091,0.970588235294118
"8556","combat",638.46875,1
"8557","combatant",917.590909090909,0.733333333333333
"8558","combatants",930.894736842105,0.575757575757576
"8559","combating",693.833333333333,0.9375
"8560","combative",904.071428571429,0.875
"8561","combatted",883.076923076923,0.8125
"8562","combed",753.9375,0.941176470588235
"8563","combinable",989.071428571429,0.4375
"8564","combination",700.176470588235,1
"8565","combinations",812.757575757576,0.970588235294118
"8566","combine",644.1,0.967741935483871
"8567","combined",601.40625,1
"8568","combines",751,0.909090909090909
"8569","combing",742.970588235294,1
"8570","combining",811.851851851852,0.870967741935484
"8571","combo",664.290322580645,0.939393939393939
"8572","combs",594.90625,0.96969696969697
"8573","combust",820.105263157895,0.575757575757576
"8574","combustibles",1007.96,0.78125
"8575","combustion",861.625,0.941176470588235
"8576","come",630.03125,1
