"word","mRT","acc"
"copings",619.095238095238,0.552631578947368
"copious",729.606060606061,0.846153846153846
"copped",760.32,0.675675675675676
"copper",590.783783783784,0.973684210526316
"coppered",704.846153846154,0.666666666666667
"coppers",649.777777777778,0.923076923076923
"coppice",852.181818181818,0.297297297297297
"copping",763.294117647059,0.472222222222222
"copra",670.375,0.2
"cops",566.184210526316,0.95
"copse",668.916666666667,0.315789473684211
"copses",800.444444444444,0.45
"copt",814,0.0526315789473684
"coptic",800.166666666667,0.162162162162162
"copts",1138,0.05
"copy",534.72972972973,0.925
"coquette",748.588235294118,0.459459459459459
"coquettes",780,0.526315789473684
"cor",710.25,0.1
"coral",532.735294117647,0.918918918918919
"corals",611.5,0.95
"corbel",817,0.025
"corbels",777,0.025
"cord",611.472222222222,0.9
"cordage",1081,0.0540540540540541
"corded",727.478260869565,0.621621621621622
"cordial",735.028571428571,0.972222222222222
"cording",813,0.421052631578947
"cordite",862.333333333333,0.315789473684211
"cordon",742.5,0.324324324324324
"cordons",809.1,0.5
"cords",657.631578947368,1
"core",533.875,1
"cored",800.5,0.473684210526316
"corer",767.333333333333,0.230769230769231
"corers",851,0.128205128205128
"cores",656.454545454545,0.846153846153846
"corgi",770.52380952381,0.538461538461538
"corgis",913.5,0.324324324324324
"coring",648.153846153846,0.325
"corinth",772,0.275
"cork",507.225,1
"corkage",683.8,0.394736842105263
"corked",642.666666666667,0.947368421052632
"corker",749.272727272727,0.825
"corkers",762.428571428571,0.736842105263158
"corking",686.352941176471,0.871794871794872
"corks",598.315789473684,1
"corkscrew",639.432432432432,0.925
"corkscrews",670.194444444444,0.9
"corm",810,0.0263157894736842
"corms",913,0.0263157894736842
"corn",549.025,1
"corncob",715.666666666667,0.405405405405405
"corncrake",867.4,0.125
"corncrakes",620.875,0.216216216216216
"cornea",680.484848484848,0.825
"corneal",730.727272727273,0.282051282051282
"corneas",786.36,0.675675675675676
"corned",692.590909090909,0.594594594594595
"corner",550.973684210526,1
"cornered",638.425,1
"corners",576.916666666667,0.947368421052632
"cornet",666.966666666667,0.789473684210526
"cornets",708.178571428571,0.756756756756757
"cornfield",638.875,0.864864864864865
"cornfields",717.111111111111,0.9
"cornflake",588.702702702703,0.973684210526316
"cornflakes",562.131578947368,1
"cornice",682,0.342105263157895
"corning",715.8,0.394736842105263
"cornish",644.666666666667,0.975
"corns",560.257142857143,0.921052631578947
"cornwall",617,0.973684210526316
"corny",612.435897435897,1
"corps",689.645161290323,0.837837837837838
"corpse",593.973684210526,0.95
"corpses",653.289473684211,1
"corpus",743.857142857143,0.7
"corral",709.444444444444,0.45
"corralled",822.916666666667,0.324324324324324
"corrals",686.5,0.432432432432432
"correct",540.710526315789,1
"corrects",574.105263157895,0.95
"corrie",838.642857142857,0.378378378378378
"corries",810.4,0.131578947368421
"corrode",675.354838709677,0.837837837837838
"corrodes",690.333333333333,0.833333333333333
"corrupt",584.675,1
"corrupts",556.648648648649,1
"corsage",619.857142857143,0.538461538461538
"corsair",635.785714285714,0.358974358974359
"corsairs",643.4,0.138888888888889
"corse",657.9,0.5
"corselet",634.333333333333,0.157894736842105
"corset",574.236842105263,1
"corsets",608.263157894737,1
"cortege",818.705882352941,0.447368421052632
"cortex",627.794117647059,0.894736842105263
"corvette",664.785714285714,0.7
"corvettes",758.25,0.7
"cory",776.666666666667,0.15
"cos",664.722222222222,0.45
"cosh",730.923076923077,0.342105263157895
"coshed",919.25,0.222222222222222
"coshes",788.75,0.102564102564103
"cosier",695.206896551724,0.763157894736842
"cosies",842.210526315789,0.527777777777778
"cosine",770.909090909091,0.55
"cosines",787.555555555556,0.45
"cosmic",574.815789473684,1
"cosmos",632.540540540541,0.948717948717949
"cosset",1024,0.131578947368421
"cost",508.842105263158,0.95
"costard",582.5,0.0512820512820513
"costed",710.827586206897,0.725
"coster",726.111111111111,0.461538461538462
"costers",712.692307692308,0.40625
"costing",646.384615384615,0.975
"costings",652.529411764706,0.918918918918919
"costive",429,0.025
"costlier",832.722222222222,0.473684210526316
"costly",563.078947368421,0.95
"costs",553.567567567568,0.973684210526316
"costume",530.648648648649,1
"costumes",546.435897435897,0.975
"cosy",544.472222222222,0.947368421052632
"cot",629.111111111111,0.947368421052632
"cote",708.636363636364,0.289473684210526
"cotes",688.625,0.205128205128205
"cots",689.058823529412,0.918918918918919
"cottage",535.263157894737,1
"cottar",784,0.0256410256410256
"cottars",632,0.027027027027027
"cotton",554.157894736842,1
"couch",569.657894736842,1
"couchant",1179,0.075
"couched",705.875,0.648648648648649
"couches",664.53125,0.82051282051282
"couchette",777.666666666667,0.162162162162162
"couching",748.428571428571,0.717948717948718
"cougar",628.46875,0.8
"cougars",751.935483870968,0.837837837837838
"cough",552.236842105263,1
"coughed",585.324324324324,0.973684210526316
"coughing",581.225,1
"coughs",555.210526315789,1
"could",587.5,0.947368421052632
"couldst",991,0.0789473684210526
"coulter",610.8,0.125
"coulters",1195,0.0857142857142857
"council",573.179487179487,0.975
"councils",630.973684210526,1
"counsel",681.361111111111,0.972972972972973
"counselled",647.972222222222,0.947368421052632
"counselling",624.052631578947,1
"counsels",604.685714285714,0.921052631578947
"count",554.216216216216,1
"countdown",552.216216216216,0.973684210526316
"countdowns",698.405405405405,0.973684210526316
"counted",528.131578947368,1
"counter",547.694444444444,0.972972972972973
"countered",632.975,1
"counters",584.289473684211,1
"countess",701.342857142857,0.921052631578947
"counties",683.222222222222,0.923076923076923
"counting",533.648648648649,1
"countless",587.108108108108,0.973684210526316
"countries",609.421052631579,1
"country",590.641025641026,1
"counts",557.684210526316,1
"county",653.027027027027,0.948717948717949
"coup",697.607142857143,0.736842105263158
"coupe",837.379310344828,0.763157894736842
"coupes",826.833333333333,0.648648648648649
"couple",538.789473684211,1
"coupled",558.846153846154,0.975
"couples",545.175,1
"couplet",633.545454545455,0.825
"couplets",665.815789473684,0.95
"coupling",633.157894736842,1
"couplings",632.631578947368,0.95
"coupon",541.421052631579,1
"coupons",593.210526315789,1
"coups",771.88,0.657894736842105
"coupé",679.678571428571,0.7
"coupés",769.5,0.615384615384615
"courage",539.275,1
"courgette",692.885714285714,0.921052631578947
"courgettes",667.864864864865,0.973684210526316
"courier",645.702702702703,0.973684210526316
"couriers",729.028571428571,0.945945945945946
"course",562.432432432432,0.973684210526316
"coursed",745.807692307692,0.666666666666667
"courser",883.789473684211,0.542857142857143
"coursers",700.5,0.333333333333333
"courses",593.378378378378,0.973684210526316
"coursing",725.047619047619,0.552631578947368
"court",528.578947368421,1
"courted",652.026315789474,1
"courteous",657.138888888889,0.972972972972973
"courthouse",631.454545454545,0.891891891891892
"courtier",724.59375,0.8
"courtiers",718.909090909091,0.846153846153846
"courting",627.052631578947,1
"courtly",627.545454545455,0.825
"courtroom",600.085714285714,0.921052631578947
"courtrooms",677.72972972973,0.973684210526316
"courts",554.763157894737,1
"courtship",708.432432432432,0.973684210526316
"courtships",695.714285714286,0.945945945945946
"courtyard",533.942857142857,0.945945945945946
"courtyards",629.820512820513,0.975
"couscous",700.96875,0.82051282051282
"cousin",619.868421052632,1
"cousins",534.625,1
"couth",813.6,0.27027027027027
"couture",727.807692307692,0.684210526315789
"cove",655.78125,0.864864864864865
"coven",704.842105263158,0.475
"covens",748.85,0.526315789473684
"cover",574.125,1
"covered",524.7,1
"covers",613.918918918919,0.973684210526316
"covert",598.352941176471,0.918918918918919
"coverts",648.916666666667,0.923076923076923
"coves",679.15625,0.842105263157895
"covet",708,0.710526315789474
"covets",632.666666666667,0.769230769230769
"covey",536.142857142857,0.189189189189189
"cow",512.205128205128,0.975
"coward",567.351351351351,0.973684210526316
"cowards",590.605263157895,1
"cowbells",787.966666666667,0.810810810810811
"cowboy",534.210526315789,0.95
"cowboys",596.358974358974,0.975
"cowed",649.590909090909,0.578947368421053
"cower",834,0.540540540540541
"cowered",762.181818181818,0.891891891891892
"cowers",728.681818181818,0.578947368421053
"cowgirl",713.861111111111,0.947368421052632
"cowgirls",682.142857142857,0.921052631578947
"cowherd",732.588235294118,0.425
"cowherds",702.4,0.27027027027027
"cowhide",789.7,0.540540540540541
"cowl",670.210526315789,0.487179487179487
"cowled",719.9375,0.432432432432432
"cowling",676.3125,0.432432432432432
"cowlings",717.222222222222,0.243243243243243
"cowls",651.15,0.526315789473684
"cowman",851.9,0.25
"cowpat",751.111111111111,0.675
"cowpox",829.5,0.256410256410256
"cowrie",1118.5,0.0540540540540541
"cowries",863.333333333333,0.075
"cows",544.487179487179,0.975
"cowshed",765.913043478261,0.621621621621622
"cowsheds",698.96,0.675675675675676
"cowslip",600.166666666667,0.45
"cowslips",669.52380952381,0.525
"cox",641.5625,0.8
"coxcomb",735.375,0.210526315789474
"coxed",784.5625,0.4
"coxes",656.866666666667,0.394736842105263
"coxing",721.714285714286,0.538461538461538
"coxswain",643,0.1
"coy",622.033333333333,0.810810810810811
"coyly",798.888888888889,0.45
"coyness",805.166666666667,0.648648648648649
"coypu",690,0.05
"crab",518.184210526316,1
"crabbed",786.793103448276,0.725
"crabbing",658.964285714286,0.7
"crabby",771.533333333333,0.769230769230769
"crabgrass",955.2,0.135135135135135
"crabs",564.525,1
"crabwise",776,0.15
"crack",519.657894736842,1
"crackdown",607.378378378378,0.925
"crackdowns",807.958333333333,0.631578947368421
"cracked",582.102564102564,0.975
"cracker",610.684210526316,0.974358974358974
"crackers",628.575,1
"cracking",630.026315789474,1
"crackle",602,0.975
"crackled",603.527777777778,0.9
"crackles",648.611111111111,0.923076923076923
"crackling",593.085714285714,0.972222222222222
"crackpot",661.212121212121,0.868421052631579
"crackpots",706.527777777778,0.9
"cracks",545.45,1
"cracksman",643.125,0.210526315789474
"cradle",588.486486486486,0.925
"cradled",661.358974358974,0.975
"cradles",680.405405405405,0.973684210526316
"craft",575.162162162162,0.973684210526316
"crafted",598.194444444444,0.947368421052632
"craftier",674.666666666667,0.972972972972973
"crafting",658.973684210526,1
"crafts",605.052631578947,1
"craftsman",617.641025641026,0.975
"craftsmen",644.243243243243,1
"crafty",607.166666666667,0.947368421052632
"crag",823.333333333333,0.394736842105263
"cragged",764.285714285714,0.525
"craggy",672.423076923077,0.684210526315789
"crags",751.263157894737,0.475
"cragsmen",649.75,0.1
"crake",611.777777777778,0.230769230769231
"crakes",810.111111111111,0.236842105263158
"cram",693.352941176471,0.894736842105263
"crammed",638.282051282051,1
"crammer",685.434782608696,0.58974358974359
"crammers",699.333333333333,0.525
"cramming",686.057142857143,0.921052631578947
"cramp",576.972972972973,0.925
"cramped",646.555555555556,0.923076923076923
"cramping",651.90625,0.8
"crampon",893,0.325
"crampons",786.111111111111,0.236842105263158
"cramps",611.552631578947,1
"crams",715.142857142857,0.777777777777778
"crane",634.4,0.945945945945946
"craned",807.444444444444,0.710526315789474
"cranes",611.216216216216,0.925
"crania",1017.4,0.128205128205128
"cranial",734.107142857143,0.7
"craning",732.48,0.657894736842105
"cranium",657.416666666667,0.9
"crank",620.297297297297,0.973684210526316
"cranked",613,0.975
"cranking",700.828571428571,0.921052631578947
"cranks",688,0.925
"crankshaft",858.142857142857,0.552631578947368
"crankshafts",891.625,0.444444444444444
"cranky",676.108108108108,0.925
"crannies",772.5625,0.421052631578947
"cranny",731.333333333333,0.461538461538462
"crap",532.459459459459,1
"crape",871.571428571429,0.189189189189189
"crapes",703.2,0.256410256410256
"crapped",700.033333333333,0.75
"crapping",779.892857142857,0.736842105263158
"crappy",550.236842105263,0.95
"craps",671.259259259259,0.771428571428571
"crash",497.184210526316,1
"crashed",632.526315789474,1
"crashes",595.361111111111,0.972972972972973
"crashing",572.842105263158,1
"crass",756.882352941176,0.425
"crassly",782.833333333333,0.15
"crassness",700.222222222222,0.25
"crate",587.314285714286,0.945945945945946
"crated",731.576923076923,0.65
"crater",640.71875,0.842105263157895
"craters",645.290322580645,0.815789473684211
"crates",696.891891891892,0.973684210526316
"cravat",758.066666666667,0.769230769230769
"cravats",780.391304347826,0.605263157894737
"crave",626.27027027027,0.973684210526316
"craved",653.27027027027,0.973684210526316
"craven",669.88,0.694444444444444
"cravens",637.666666666667,0.525
"craves",645.264705882353,0.871794871794872
"craving",609.846153846154,0.975
"cravings",553.914285714286,0.921052631578947
"crawfish",737.277777777778,0.5
"crawl",519.236842105263,1
"crawled",656.3,1
"crawler",659.605263157895,0.95
"crawlers",683.117647058824,0.944444444444444
"crawling",627.189189189189,0.925
"crawls",598.710526315789,1
"crayfish",684.542857142857,0.875
"crayon",543.916666666667,0.923076923076923
"crayoned",708.038461538462,0.684210526315789
"crayons",565.973684210526,1
"craze",598.558823529412,0.918918918918919
"crazed",600.552631578947,0.95
"crazes",705.810810810811,0.973684210526316
"crazier",617.171428571429,0.945945945945946
"crazing",593.083333333333,0.6
"crazy",522.051282051282,0.975
"creak",599.588235294118,0.85
"creaked",636.970588235294,0.894736842105263
"creaking",654.617647058824,0.894736842105263
"creaks",623.162162162162,0.925
"creaky",677.108108108108,0.948717948717949
"cream",527.179487179487,0.975
"creamed",597.947368421053,0.95
"creamer",753.085714285714,0.875
"creamier",656.756756756757,0.973684210526316
"creaming",699.566666666667,0.833333333333333
"creams",574.771428571429,0.945945945945946
"creamy",558.512820512821,0.975
"crease",591.078947368421,0.974358974358974
"creased",632.076923076923,0.975
"creases",640.763157894737,0.974358974358974
"creasing",754.15625,0.864864864864865
"create",599.944444444444,0.972972972972973
"creates",592.72972972973,0.973684210526316
"creature",555.051282051282,0.975
"creatures",543.526315789474,0.974358974358974
"creche",698.5,0.736842105263158
"credence",930.333333333333,0.315789473684211
"credit",614.055555555556,0.947368421052632
"credits",523.076923076923,0.975
"credo",732,0.2
"credos",777.875,0.2
"creed",649.605263157895,0.95
"creeds",716.545454545455,0.578947368421053
"creek",601.324324324324,0.973684210526316
"creeks",641.588235294118,0.85
"creel",533.555555555556,0.225
"creels",680.5,0.102564102564103
"creep",547.175,1
"creeper",653.375,0.842105263157895
"creepers",656.138888888889,0.972972972972973
"creeping",581.944444444444,0.972972972972973
"creeps",539.810810810811,0.925
"creepy",564.948717948718,0.975
"creole",731.421052631579,0.5
"creoles",788.888888888889,0.473684210526316
