"","word","mRT"
"5721","cub",602.733333333333
"5722","cuba",694.054054054054
"5723","cuban",662.085714285714
"5724","cubans",634.294117647059
"5725","cube",525.421052631579
"5726","cubed",678.272727272727
"5727","cubes",569.378378378378
"5728","cubic",639.736842105263
"5729","cubing",778.055555555556
"5730","cubist",715.826086956522
"5731","cubists",845.176470588235
"5732","cubit",721.066666666667
"5733","cubits",638.8125
"5734","cubs",614.588235294118
"5735","cuckold",775.066666666667
"5736","cuckoo",629.473684210526
"5737","cuckoos",669.942857142857
"5738","cud",639.545454545455
"5739","cuddle",560.820512820513
"5740","cuddled",577.189189189189
"5741","cuddles",552.675
"5742","cuddlier",774.081081081081
"5743","cuddly",745.078947368421
"5744","cudgel",694.833333333333
"5745","cudgelled",828.888888888889
"5746","cudgels",682.307692307692
"5747","cue",606.052631578947
"5748","cues",594.5
"5749","cuff",682.769230769231
"5750","cuffed",651.5
"5751","cuffing",705.64
"5752","cuffs",658.575
"5753","cuirass",775.25
"5754","cuisine",581.175
"5755","cull",684.826086956522
"5756","culled",742.8
"5757","culling",699.103448275862
"5758","culls",684.24
"5759","culotte",730.2
"5760","culottes",604.333333333333
"5761","culprit",677.942857142857
"5762","culprits",638.473684210526
"5763","cult",573.918918918919
"5764","cults",665.828571428571
"5765","culture",526.175
"5766","cultured",657.025
"5767","cultures",601.026315789474
"5768","culvert",742.555555555556
"5769","culverts",673.466666666667
"5770","cumber",856.166666666667
"5771","cumbered",689.75
"5772","cumbrous",816.428571428571
"5773","cunning",635.428571428571
"5774","cunt",634.228571428571
"5775","cunts",622.69696969697
"5776","cup",570.243243243243
"5777","cupboard",613.157894736842
"5778","cupboards",611.25
"5779","cupful",680.5
"5780","cupfuls",887.470588235294
"5781","cupid",595.184210526316
"5782","cupids",602
"5783","cuppa",611.3
"5784","cuppas",676.789473684211
"5785","cupped",676.324324324324
"5786","cupping",707.290322580645
"5787","cups",575.837837837838
"5788","cur",648.166666666667
"5789","curate",672.148148148148
"5790","curates",765.285714285714
"5791","curb",580.138888888889
"5792","curbed",665.888888888889
"5793","curbing",750.935483870968
"5794","curbs",627.027027027027
"5795","curd",643.884615384615
"5796","curdle",682.657142857143
"5797","curdled",753.25
"5798","curdles",709.090909090909
"5799","curds",756.344827586207
"5800","cure",553.916666666667
"5801","cured",579.378378378378
"5802","cures",645.131578947368
"5803","curfew",642.052631578947
"5804","curfews",721.625
"5805","curia",709
"5806","curing",770.4
"5807","curious",526.078947368421
"5808","curl",571.025
"5809","curled",615.805555555556
"5810","curler",764.607142857143
"5811","curlers",783.783783783784
"5812","curlew",698.6
"5813","curlews",744.666666666667
"5814","curlier",754.633333333333
"5815","curling",585.108108108108
"5816","curls",568.078947368421
"5817","curly",593.945945945946
"5818","currant",694.371428571429
"5819","currants",624.382352941176
"5820","current",515
"5821","currents",574.974358974359
"5822","curried",642.666666666667
"5823","curries",610.25
"5824","curry",545.027027027027
"5825","curs",874.714285714286
"5826","curse",515.358974358974
"5827","cursed",574.394736842105
"5828","curses",608.864864864865
"5829","cursing",565.769230769231
"5830","cursive",884.666666666667
"5831","curt",768.166666666667
"5832","curtail",659.515151515152
"5833","curtailed",652.447368421053
"5834","curtails",711.633333333333
"5835","curtain",513.35
"5836","curtained",704.055555555556
"5837","curtains",525.131578947368
"5838","curtly",674.464285714286
"5839","curtness",855.153846153846
"5840","curtsied",838.96
"5841","curtsies",755.84375
"5842","curtsy",760.9
"5843","curve",554.717948717949
"5844","curved",556.684210526316
"5845","curves",575.625
"5846","curving",604.111111111111
"5847","curé",720.933333333333
"5848","curés",620.5
"5849","cushion",576.925
"5850","cushioned",611.725
"5851","cushions",564.512820512821
"5852","cushy",821.294117647059
"5853","cusp",717.933333333333
"5854","cusps",825.611111111111
"5855","cuss",744.666666666667
"5856","cussed",782.423076923077
"5857","cussing",684.681818181818
"5858","custard",544.95
"5859","custards",581.972222222222
"5860","custom",551.078947368421
"5861","customs",572
"5862","cut",531.051282051282
"5863","cutback",717.222222222222
"5864","cutbacks",708.818181818182
"5865","cute",503.846153846154
"5866","cutely",647.705882352941
"5867","cuteness",675.157894736842
"5868","cuter",721.178571428571
"5869","cutest",688.138888888889
"5870","cutlass",637.65
"5871","cutler",697.708333333333
"5872","cutlers",721.809523809524
"5873","cutlet",751.029411764706
"5874","cutlets",723.59375
"5875","cutout",809.333333333333
"5876","cutouts",740.25
"5877","cutpurse",1010
"5878","cuts",578.973684210526
"5879","cutter",662.225806451613
"5880","cutters",765.9
"5881","cutthroat",936.227272727273
"5882","cutting",544.394736842105
"5883","cuttings",600.684210526316
"5884","cuttle",674.25
"5885","cycle",526.717948717949
"5886","cycled",597.351351351351
"5887","cycles",603.842105263158
"5888","cyclic",733.714285714286
"5889","cycling",557.026315789474
"5890","cyclist",580.9
"5891","cyclists",591.225
"5892","cyclone",624.175
"5893","cyclones",694.942857142857
"5894","cyclops",768
"5895","cygnet",778
"5896","cygnets",793.347826086957
"5897","cymbal",729.96
"5898","cymbals",820.866666666667
"5899","cynic",692.441176470588
"5900","cynics",714.878787878788
"5901","cypress",808.16
"5902","cyprian",832.421052631579
"5903","cypriot",798.535714285714
"5904","cypriots",760.388888888889
"5905","cyprus",657.9
"5906","cyril",891.538461538462
"5907","cyst",706.586206896552
"5908","cysts",711.037037037037
"5909","czar",740.294117647059
"5910","czars",817.846153846154
"5911","czech",707.185185185185
"5912","czechs",796.964285714286
"5913","dab",651.5
"5914","dabbed",685.055555555556
"5915","dabbing",750
"5916","dabble",639.344827586207
"5917","dabbled",690.351351351351
"5918","dabbles",719.5
"5919","dabbling",684.257142857143
"5920","dabs",724.965517241379
"5921","dace",537.2
"5922","dachas",687.5
"5923","dachshund",875.444444444444
"5924","dachshunds",878.875
"5925","dad",495.611111111111
"5926","daddies",671.75
"5927","daddy",542.72972972973
"5928","dado",648
"5929","dads",546.789473684211
"5930","daemon",729.058823529412
"5931","daemons",774.789473684211
"5932","daft",669.657894736842
"5933","dafter",861.08
"5934","daftest",721.51724137931
"5935","daftness",765.606060606061
"5936","dagger",569.675675675676
"5937","daggers",617
"5938","dago",758.5
"5939","dahl",833.75
"5940","dahlia",738.5
"5941","dahlias",805.642857142857
"5942","dail",595.25
"5943","dailies",853.130434782609
"5944","daily",507.289473684211
"5945","daintier",744.68
"5946","dainties",842.347826086957
"5947","dainty",647.375
"5948","dairies",692.147058823529
"5949","dairy",524.5
"5950","dais",627.6
"5951","daisies",713.081081081081
"5952","daisy",577.775
"5953","dale",670.9375
"5954","dales",747.62962962963
"5955","dalesman",1070.75
"5956","dalesmen",487
"5957","dalliance",843.666666666667
"5958","dallied",847.8
"5959","dally",746.176470588235
"5960","dam",585.903225806452
"5961","damage",553.1
"5962","damaged",548.105263157895
"5963","damask",766.444444444444
"5964","dame",637.111111111111
"5965","dames",725.838709677419
"5966","dammed",636.782608695652
"5967","damming",744.565217391304
"5968","damn",578.810810810811
"5969","damned",604.625
"5970","damnedest",883.181818181818
"5971","damning",775.939393939394
"5972","damns",638.888888888889
"5973","damp",551.763157894737
"5974","damped",582.4
"5975","dampen",645.294117647059
"5976","dampened",670.410256410256
"5977","dampens",620.514285714286
"5978","damper",692.78125
"5979","dampers",723.870967741935
"5980","dampest",691.8
"5981","damping",709.636363636364
"5982","dampish",769.454545454545
"5983","damply",785.653846153846
"5984","dampness",638.428571428571
"5985","damps",621.625
"5986","dams",698.28125
"5987","damsel",681.742857142857
"5988","damsels",690.457142857143
"5989","damson",651.695652173913
"5990","damsons",766.368421052632
"5991","dance",491.6
"5992","danced",574.102564102564
"5993","dancer",519.421052631579
"5994","dancers",556.871794871795
"5995","dances",578.710526315789
"5996","dancing",540.324324324324
"5997","dander",609.222222222222
"5998","dandies",769.363636363636
"5999","dandle",721
"6000","dandled",786.2
"6001","dandruff",667.351351351351
"6002","dandy",685.264705882353
"6003","dane",642.72
"6004","danes",810.521739130435
"6005","danger",524.55
"6006","dangers",579.228571428571
"6007","dangle",629.722222222222
"6008","dangled",643.638888888889
"6009","dangles",677.484848484848
"6010","dangling",616.885714285714
"6011","danish",633.027777777778
"6012","dank",647.52380952381
"6013","danker",1078.66666666667
"6014","dankness",828.9
"6015","dapper",688.740740740741
"6016","dapple",682.333333333333
"6017","dappled",730.291666666667
"6018","dapples",720.782608695652
"6019","dappling",748.6
"6020","dare",586.131578947368
"6021","dared",616.25
"6022","dares",600.459459459459
"6023","daresay",743.44
"6024","daring",622.4
"6025","dark",551.205128205128
"6026","darken",623.027027027027
"6027","darkened",588.95
"6028","darkens",602.648648648649
"6029","darker",512.975
"6030","darkest",548.105263157895
"6031","darkly",641.342857142857
"6032","darkness",574.675
"6033","darkroom",625.764705882353
"6034","darkrooms",652.064516129032
"6035","darky",656.2
"6036","darling",565.842105263158
"6037","darlings",566.894736842105
"6038","darn",563.296296296296
"6039","darned",667.266666666667
"6040","darning",837
"6041","darns",633.368421052632
"6042","dart",591.894736842105
"6043","dartboard",684.725
"6044","darted",624.5
"6045","darting",551.783783783784
"6046","dartmoor",714.7
"6047","darts",546.026315789474
"6048","dash",525.675
"6049","dashboard",651.975
"6050","dashboards",677.307692307692
"6051","dashed",621.947368421053
"6052","dashes",611.925
"6053","dashing",680.351351351351
"6054","data",525.25641025641
"6055","date",500.472222222222
"6056","dated",603.125
"6057","dateless",716.555555555556
"6058","dateline",659.769230769231
"6059","dates",561.589743589744
"6060","dating",527.289473684211
"6061","dative",940.25
"6062","datum",893.333333333333
"6063","daub",651.083333333333
"6064","daubed",693.058823529412
"6065","daubing",746.181818181818
"6066","daubs",714.3
"6067","daughter",535.55
"6068","daughters",582.694444444444
"6069","daunt",657.8125
"6070","daunted",675.205882352941
"6071","daunting",624.088235294118
"6072","dauntless",724.692307692308
"6073","daunts",630.28125
"6074","dauphin",747.818181818182
"6075","davit",650
"6076","davits",807.5
"6077","dawdle",777.433333333333
"6078","dawdled",792.56
"6079","dawdles",805.307692307692
"6080","dawn",542.475
"6081","dawned",614.538461538462
"6082","dawning",682.108108108108
"6083","dawns",629.611111111111
"6084","day",533.605263157895
"6085","daybreak",622.757575757576
"6086","daydream",637.289473684211
"6087","daydreamed",724.457142857143
"6088","daydreams",652.486486486486
"6089","daylight",540.052631578947
"6090","dayroom",676.45
"6091","days",537.475
"6092","daytime",586.692307692308
"6093","daze",590.65
"6094","dazed",584.243243243243
"6095","dazzle",557.921052631579
"6096","dazzled",582.6
"6097","dazzles",608.485714285714
"6098","deacon",717.344827586207
"6099","deacons",844.157894736842
"6100","dead",559.538461538462
"6101","deaden",667.862068965517
"6102","deadened",761.833333333333
"6103","deadens",765.95
"6104","deadlier",737
"6105","deadline",571.108108108108
"6106","deadlines",568.974358974359
"6107","deadlock",586.457142857143
"6108","deadlocks",716.805555555556
"6109","deadly",578.368421052632
"6110","deadpan",671.107142857143
"6111","deadweight",814.285714285714
"6112","deadwood",704.548387096774
"6113","deaf",529.027777777778
"6114","deafen",643.363636363636
"6115","deafened",682.611111111111
"6116","deafer",808.941176470588
"6117","deafness",651.526315789474
"6118","deal",514.948717948718
"6119","dealer",556.621621621622
"6120","dealers",581.594594594595
"6121","dealing",592.052631578947
"6122","dealings",622.351351351351
"6123","deals",509.891891891892
"6124","dealt",590.025641025641
"6125","dean",669.903225806452
"6126","deans",729.833333333333
"6127","dear",578.157894736842
"6128","dearer",635.4375
"6129","dearest",588.868421052632
"6130","dearies",706.85
"6131","dearly",629.314285714286
"6132","dears",631.5
"6133","dearth",699.5
"6134","deary",720.695652173913
"6135","death",501.3
"6136","deathbed",733.638888888889
"6137","deathbeds",795.852941176471
"6138","deathless",686.92
"6139","deathlike",728.105263157895
"6140","deathly",623.052631578947
"6141","deaths",541.351351351351
"6142","deathwatch",935.952380952381
"6143","deb",669
"6144","debase",722.263157894737
"6145","debased",647.173913043478
"6146","debate",579.459459459459
"6147","debates",580.55
"6148","debauch",837.571428571429
"6149","debauched",646
"6150","debit",607.647058823529
"6151","debits",734.964285714286
"6152","debouched",784.090909090909
"6153","debrief",628.675675675676
"6154","debriefed",727.40625
"6155","debris",707.352941176471
"6156","debs",760.75
"6157","debt",549.078947368421
"6158","debtor",720.473684210526
"6159","debtors",881.227272727273
"6160","debts",572.4
"6161","debug",741.785714285714
"6162","debugged",715.448275862069
"6163","debunk",743.55
"6164","debunked",671.565217391304
"6165","debunks",788.45
"6166","debut",623.393939393939
"6167","debuted",762.136363636364
